"participant_id","stimID","response","rating"
"5bacf6a4b95cc700014b56a8",0,0,4
"5bacf6a4b95cc700014b56a8",1,1,3
"5bacf6a4b95cc700014b56a8",0,1,4
"5bacf6a4b95cc700014b56a8",1,1,3
"5bacf6a4b95cc700014b56a8",0,0,4
"5bacf6a4b95cc700014b56a8",1,1,3
"5bacf6a4b95cc700014b56a8",0,1,3
"5bacf6a4b95cc700014b56a8",1,0,3
"5bacf6a4b95cc700014b56a8",0,1,3
"5bacf6a4b95cc700014b56a8",1,0,3
"5bacf6a4b95cc700014b56a8",0,1,4
"5bacf6a4b95cc700014b56a8",1,0,3
"5bacf6a4b95cc700014b56a8",0,0,4
"5bacf6a4b95cc700014b56a8",1,0,3
"5bacf6a4b95cc700014b56a8",1,1,4
"5bacf6a4b95cc700014b56a8",0,0,5
"5bacf6a4b95cc700014b56a8",0,0,3
"5bacf6a4b95cc700014b56a8",1,1,4
"5bacf6a4b95cc700014b56a8",1,1,3
"5bacf6a4b95cc700014b56a8",0,0,4
"5bacf6a4b95cc700014b56a8",0,1,3
"5bacf6a4b95cc700014b56a8",1,1,3
"5bacf6a4b95cc700014b56a8",0,0,4
"5bacf6a4b95cc700014b56a8",1,1,3
"5bacf6a4b95cc700014b56a8",1,1,4
"5bacf6a4b95cc700014b56a8",0,1,3
"5bacf6a4b95cc700014b56a8",0,1,4
"5bacf6a4b95cc700014b56a8",1,1,4
"5bacf6a4b95cc700014b56a8",1,1,4
"5bacf6a4b95cc700014b56a8",0,1,4
"5bacf6a4b95cc700014b56a8",0,1,4
"5bacf6a4b95cc700014b56a8",1,1,3
"5bacf6a4b95cc700014b56a8",0,0,4
"5bacf6a4b95cc700014b56a8",1,0,3
"5bacf6a4b95cc700014b56a8",0,0,3
"5bacf6a4b95cc700014b56a8",1,1,4
"5bacf6a4b95cc700014b56a8",1,1,5
"5bacf6a4b95cc700014b56a8",0,0,3
"5bacf6a4b95cc700014b56a8",0,0,3
"5bacf6a4b95cc700014b56a8",1,1,5
"5bacf6a4b95cc700014b56a8",1,1,4
"5bacf6a4b95cc700014b56a8",0,0,3
"5bacf6a4b95cc700014b56a8",0,0,4
"5bacf6a4b95cc700014b56a8",1,1,4
"5bacf6a4b95cc700014b56a8",1,1,4
"5bacf6a4b95cc700014b56a8",0,1,3
"5bacf6a4b95cc700014b56a8",0,0,4
"5bacf6a4b95cc700014b56a8",1,0,4
"5bacf6a4b95cc700014b56a8",1,1,4
"5bacf6a4b95cc700014b56a8",0,1,5
"5bacf6a4b95cc700014b56a8",1,1,4
"5bacf6a4b95cc700014b56a8",0,1,4
"5bacf6a4b95cc700014b56a8",1,1,4
"5bacf6a4b95cc700014b56a8",0,1,3
"5bacf6a4b95cc700014b56a8",0,1,4
"5bacf6a4b95cc700014b56a8",1,1,4
"5bacf6a4b95cc700014b56a8",1,1,4
"5bacf6a4b95cc700014b56a8",0,1,4
"5bacf6a4b95cc700014b56a8",0,1,3
"5bacf6a4b95cc700014b56a8",1,1,4
"5bacf6a4b95cc700014b56a8",0,0,4
"5bacf6a4b95cc700014b56a8",1,1,5
"5bacf6a4b95cc700014b56a8",0,1,4
"5bacf6a4b95cc700014b56a8",1,1,4
"5bacf6a4b95cc700014b56a8",0,1,3
"5bacf6a4b95cc700014b56a8",1,1,4
"5bacf6a4b95cc700014b56a8",0,0,4
"5bacf6a4b95cc700014b56a8",1,1,5
"5bacf6a4b95cc700014b56a8",1,1,4
"5bacf6a4b95cc700014b56a8",0,0,5
"5bacf6a4b95cc700014b56a8",1,1,4
"5bacf6a4b95cc700014b56a8",0,0,5
"5bacf6a4b95cc700014b56a8",1,1,5
"5bacf6a4b95cc700014b56a8",0,1,4
"5bacf6a4b95cc700014b56a8",1,1,3
"5bacf6a4b95cc700014b56a8",0,0,4
"5bacf6a4b95cc700014b56a8",0,1,3
"5bacf6a4b95cc700014b56a8",1,1,5
"5bacf6a4b95cc700014b56a8",0,1,4
"5bacf6a4b95cc700014b56a8",1,1,4
"5bacf6a4b95cc700014b56a8",1,1,4
"5bacf6a4b95cc700014b56a8",0,0,4
"5bacf6a4b95cc700014b56a8",0,0,4
"5bacf6a4b95cc700014b56a8",1,1,5
"5bacf6a4b95cc700014b56a8",1,0,3
"5bacf6a4b95cc700014b56a8",0,1,3
"5bacf6a4b95cc700014b56a8",0,0,3
"5bacf6a4b95cc700014b56a8",1,1,4
"5bacf6a4b95cc700014b56a8",1,0,3
"5bacf6a4b95cc700014b56a8",0,1,3
"5bacf6a4b95cc700014b56a8",1,1,4
"5bacf6a4b95cc700014b56a8",0,0,4
"67696386a86e95c57231feb6",0,1,4
"67696386a86e95c57231feb6",1,1,4
"67696386a86e95c57231feb6",1,1,5
"67696386a86e95c57231feb6",0,0,4
"67696386a86e95c57231feb6",1,1,4
"67696386a86e95c57231feb6",0,1,4
"67696386a86e95c57231feb6",0,1,4
"67696386a86e95c57231feb6",1,1,5
"67696386a86e95c57231feb6",0,1,5
"67696386a86e95c57231feb6",1,1,6
"67696386a86e95c57231feb6",0,1,6
"67696386a86e95c57231feb6",1,1,6
"67696386a86e95c57231feb6",0,1,5
"67696386a86e95c57231feb6",1,1,6
"67696386a86e95c57231feb6",1,1,6
"67696386a86e95c57231feb6",0,1,5
"67696386a86e95c57231feb6",0,0,6
"67696386a86e95c57231feb6",1,1,6
"67696386a86e95c57231feb6",1,1,6
"67696386a86e95c57231feb6",0,1,5
"67696386a86e95c57231feb6",0,1,4
"67696386a86e95c57231feb6",1,1,6
"67696386a86e95c57231feb6",1,1,6
"67696386a86e95c57231feb6",0,1,6
"67696386a86e95c57231feb6",0,1,4
"67696386a86e95c57231feb6",1,1,6
"67696386a86e95c57231feb6",0,0,4
"67696386a86e95c57231feb6",1,1,6
"67696386a86e95c57231feb6",0,0,5
"67696386a86e95c57231feb6",1,1,5
"67696386a86e95c57231feb6",1,1,5
"67696386a86e95c57231feb6",0,1,5
"67696386a86e95c57231feb6",0,0,5
"67696386a86e95c57231feb6",1,1,6
"67696386a86e95c57231feb6",1,1,6
"67696386a86e95c57231feb6",0,0,4
"67696386a86e95c57231feb6",0,1,3
"67696386a86e95c57231feb6",1,1,6
"67696386a86e95c57231feb6",0,1,4
"67696386a86e95c57231feb6",1,1,6
"67696386a86e95c57231feb6",0,1,5
"67696386a86e95c57231feb6",1,1,6
"67696386a86e95c57231feb6",1,1,6
"67696386a86e95c57231feb6",0,1,6
"67696386a86e95c57231feb6",0,0,4
"67696386a86e95c57231feb6",1,1,6
"67696386a86e95c57231feb6",1,1,6
"67696386a86e95c57231feb6",0,1,5
"67696386a86e95c57231feb6",0,1,5
"67696386a86e95c57231feb6",1,1,6
"67696386a86e95c57231feb6",1,1,6
"67696386a86e95c57231feb6",0,0,4
"67696386a86e95c57231feb6",1,1,6
"67696386a86e95c57231feb6",0,1,4
"67696386a86e95c57231feb6",1,1,5
"67696386a86e95c57231feb6",0,1,2
"67696386a86e95c57231feb6",1,1,6
"67696386a86e95c57231feb6",0,1,2
"67696386a86e95c57231feb6",1,1,4
"67696386a86e95c57231feb6",0,0,2
"67696386a86e95c57231feb6",0,1,2
"67696386a86e95c57231feb6",1,1,5
"67696386a86e95c57231feb6",1,1,4
"67696386a86e95c57231feb6",0,1,4
"67696386a86e95c57231feb6",0,1,4
"67696386a86e95c57231feb6",1,1,5
"67696386a86e95c57231feb6",0,0,3
"67696386a86e95c57231feb6",1,1,6
"67696386a86e95c57231feb6",0,0,3
"67696386a86e95c57231feb6",1,1,6
"67696386a86e95c57231feb6",0,1,3
"67696386a86e95c57231feb6",1,1,6
"67696386a86e95c57231feb6",0,1,4
"67696386a86e95c57231feb6",1,1,6
"67696386a86e95c57231feb6",1,1,5
"67696386a86e95c57231feb6",0,1,4
"67696386a86e95c57231feb6",0,0,2
"67696386a86e95c57231feb6",1,1,4
"67696386a86e95c57231feb6",0,1,4
"67696386a86e95c57231feb6",1,1,5
"67696386a86e95c57231feb6",1,1,6
"67696386a86e95c57231feb6",0,0,2
"67696386a86e95c57231feb6",1,1,6
"67696386a86e95c57231feb6",0,1,3
"67696386a86e95c57231feb6",0,1,6
"67696386a86e95c57231feb6",1,1,4
"67696386a86e95c57231feb6",1,1,6
"67696386a86e95c57231feb6",0,0,3
"67696386a86e95c57231feb6",0,0,3
"67696386a86e95c57231feb6",1,1,6
"67696386a86e95c57231feb6",0,1,4
"67696386a86e95c57231feb6",1,1,6
"67696386a86e95c57231feb6",1,1,5
"67696386a86e95c57231feb6",0,1,4
"67696386a86e95c57231feb6",1,1,4
"67696386a86e95c57231feb6",0,0,2
"67696386a86e95c57231feb6",1,1,4
"67696386a86e95c57231feb6",0,1,4
"67696386a86e95c57231feb6",1,1,4
"67696386a86e95c57231feb6",0,1,3
"67696386a86e95c57231feb6",1,1,6
"67696386a86e95c57231feb6",0,1,5
"67696386a86e95c57231feb6",0,0,6
"67696386a86e95c57231feb6",1,1,6
"67696386a86e95c57231feb6",0,1,4
"67696386a86e95c57231feb6",1,1,6
"67696386a86e95c57231feb6",0,1,6
"67696386a86e95c57231feb6",1,1,5
"6739d4d0a3d95e6278fc31da",1,0,1
"6739d4d0a3d95e6278fc31da",0,1,3
"6739d4d0a3d95e6278fc31da",1,0,2
"6739d4d0a3d95e6278fc31da",0,0,1
"6739d4d0a3d95e6278fc31da",1,0,1
"6739d4d0a3d95e6278fc31da",0,0,1
"6739d4d0a3d95e6278fc31da",0,0,4
"6739d4d0a3d95e6278fc31da",1,1,2
"6739d4d0a3d95e6278fc31da",1,1,2
"6739d4d0a3d95e6278fc31da",0,1,2
"6739d4d0a3d95e6278fc31da",1,0,1
"6739d4d0a3d95e6278fc31da",0,0,3
"6739d4d0a3d95e6278fc31da",0,1,3
"6739d4d0a3d95e6278fc31da",1,1,3
"6739d4d0a3d95e6278fc31da",1,1,3
"6739d4d0a3d95e6278fc31da",0,0,3
"6739d4d0a3d95e6278fc31da",0,0,3
"6739d4d0a3d95e6278fc31da",1,1,3
"6739d4d0a3d95e6278fc31da",0,0,3
"6739d4d0a3d95e6278fc31da",1,1,2
"6739d4d0a3d95e6278fc31da",1,0,2
"6739d4d0a3d95e6278fc31da",0,1,3
"6739d4d0a3d95e6278fc31da",1,1,3
"6739d4d0a3d95e6278fc31da",0,1,2
"6739d4d0a3d95e6278fc31da",1,1,2
"6739d4d0a3d95e6278fc31da",0,0,2
"6739d4d0a3d95e6278fc31da",1,0,2
"6739d4d0a3d95e6278fc31da",0,0,2
"6739d4d0a3d95e6278fc31da",0,0,2
"6739d4d0a3d95e6278fc31da",1,0,2
"6739d4d0a3d95e6278fc31da",0,0,2
"6739d4d0a3d95e6278fc31da",1,1,2
"6739d4d0a3d95e6278fc31da",0,0,2
"6739d4d0a3d95e6278fc31da",1,1,2
"6739d4d0a3d95e6278fc31da",1,0,2
"6739d4d0a3d95e6278fc31da",0,0,2
"6739d4d0a3d95e6278fc31da",1,1,2
"6739d4d0a3d95e6278fc31da",0,0,2
"6739d4d0a3d95e6278fc31da",0,0,2
"6739d4d0a3d95e6278fc31da",1,1,2
"6739d4d0a3d95e6278fc31da",1,0,2
"6739d4d0a3d95e6278fc31da",0,0,2
"6739d4d0a3d95e6278fc31da",0,1,1
"6739d4d0a3d95e6278fc31da",1,0,2
"6739d4d0a3d95e6278fc31da",1,0,2
"6739d4d0a3d95e6278fc31da",0,1,2
"6739d4d0a3d95e6278fc31da",1,0,2
"6739d4d0a3d95e6278fc31da",0,0,2
"6739d4d0a3d95e6278fc31da",1,0,1
"6739d4d0a3d95e6278fc31da",0,0,2
"6739d4d0a3d95e6278fc31da",1,1,4
"6739d4d0a3d95e6278fc31da",0,0,4
"6739d4d0a3d95e6278fc31da",0,0,3
"6739d4d0a3d95e6278fc31da",1,1,3
"6739d4d0a3d95e6278fc31da",1,1,2
"6739d4d0a3d95e6278fc31da",0,0,2
"6739d4d0a3d95e6278fc31da",1,0,3
"6739d4d0a3d95e6278fc31da",0,0,3
"6739d4d0a3d95e6278fc31da",1,1,2
"6739d4d0a3d95e6278fc31da",0,0,3
"6739d4d0a3d95e6278fc31da",0,1,3
"6739d4d0a3d95e6278fc31da",1,1,3
"6739d4d0a3d95e6278fc31da",0,1,2
"6739d4d0a3d95e6278fc31da",1,1,2
"6739d4d0a3d95e6278fc31da",1,1,2
"6739d4d0a3d95e6278fc31da",0,0,4
"6739d4d0a3d95e6278fc31da",1,1,5
"6739d4d0a3d95e6278fc31da",0,0,3
"6739d4d0a3d95e6278fc31da",0,1,2
"6739d4d0a3d95e6278fc31da",1,0,2
"6739d4d0a3d95e6278fc31da",0,0,2
"6739d4d0a3d95e6278fc31da",1,0,2
"6739d4d0a3d95e6278fc31da",1,1,2
"6739d4d0a3d95e6278fc31da",0,0,2
"6739d4d0a3d95e6278fc31da",1,0,2
"6739d4d0a3d95e6278fc31da",0,1,2
"6739d4d0a3d95e6278fc31da",1,0,2
"6739d4d0a3d95e6278fc31da",0,1,2
"6739d4d0a3d95e6278fc31da",1,1,2
"6739d4d0a3d95e6278fc31da",0,1,1
"6739d4d0a3d95e6278fc31da",0,1,2
"6739d4d0a3d95e6278fc31da",1,0,2
"6739d4d0a3d95e6278fc31da",0,0,3
"6739d4d0a3d95e6278fc31da",1,1,4
"6739d4d0a3d95e6278fc31da",1,1,2
"6739d4d0a3d95e6278fc31da",0,0,2
"6739d4d0a3d95e6278fc31da",0,0,1
"6739d4d0a3d95e6278fc31da",1,0,2
"6739d4d0a3d95e6278fc31da",0,0,1
"6739d4d0a3d95e6278fc31da",1,1,1
"6739d4d0a3d95e6278fc31da",0,0,3
"6739d4d0a3d95e6278fc31da",1,0,1
"6739d4d0a3d95e6278fc31da",0,0,2
"6739d4d0a3d95e6278fc31da",1,0,2
"6739d4d0a3d95e6278fc31da",0,1,2
"6739d4d0a3d95e6278fc31da",1,1,2
"6739d4d0a3d95e6278fc31da",1,0,2
"6739d4d0a3d95e6278fc31da",0,1,2
"6739d4d0a3d95e6278fc31da",0,0,2
"6739d4d0a3d95e6278fc31da",1,1,2
"6739d4d0a3d95e6278fc31da",0,1,2
"6739d4d0a3d95e6278fc31da",1,0,2
"6739d4d0a3d95e6278fc31da",0,0,2
"6739d4d0a3d95e6278fc31da",1,1,2
"6739d4d0a3d95e6278fc31da",0,0,2
"6739d4d0a3d95e6278fc31da",1,0,2
"6739d4d0a3d95e6278fc31da",1,0,2
"6739d4d0a3d95e6278fc31da",0,1,2
"5ea824f580b9ef228f589930",1,0,1
"5ea824f580b9ef228f589930",0,0,6
"5ea824f580b9ef228f589930",1,0,4
"5ea824f580b9ef228f589930",0,0,4
"5ea824f580b9ef228f589930",1,1,4
"5ea824f580b9ef228f589930",0,0,5
"5ea824f580b9ef228f589930",1,1,5
"5ea824f580b9ef228f589930",0,0,5
"5ea824f580b9ef228f589930",0,1,1
"5ea824f580b9ef228f589930",1,0,2
"5ea824f580b9ef228f589930",0,0,5
"5ea824f580b9ef228f589930",1,1,5
"5ea824f580b9ef228f589930",0,0,5
"5ea824f580b9ef228f589930",1,1,5
"5ea824f580b9ef228f589930",0,1,5
"5ea824f580b9ef228f589930",1,0,5
"5ea824f580b9ef228f589930",1,1,5
"5ea824f580b9ef228f589930",0,0,5
"5ea824f580b9ef228f589930",1,1,5
"5ea824f580b9ef228f589930",0,0,5
"5ea824f580b9ef228f589930",0,1,5
"5ea824f580b9ef228f589930",1,0,5
"5ea824f580b9ef228f589930",1,0,5
"5ea824f580b9ef228f589930",0,1,5
"5ea824f580b9ef228f589930",1,1,5
"5ea824f580b9ef228f589930",0,0,5
"5ea824f580b9ef228f589930",1,1,5
"5ea824f580b9ef228f589930",0,0,5
"5ea824f580b9ef228f589930",1,1,5
"5ea824f580b9ef228f589930",0,0,5
"5ea824f580b9ef228f589930",0,1,5
"5ea824f580b9ef228f589930",1,0,5
"5ea824f580b9ef228f589930",0,0,5
"5ea824f580b9ef228f589930",1,0,5
"5ea824f580b9ef228f589930",0,0,5
"5ea824f580b9ef228f589930",1,0,5
"5ea824f580b9ef228f589930",0,0,4
"5ea824f580b9ef228f589930",1,0,5
"5ea824f580b9ef228f589930",1,1,5
"5ea824f580b9ef228f589930",0,0,5
"5ea824f580b9ef228f589930",1,0,5
"5ea824f580b9ef228f589930",0,0,5
"5ea824f580b9ef228f589930",1,0,5
"5ea824f580b9ef228f589930",0,0,5
"5ea824f580b9ef228f589930",1,0,5
"5ea824f580b9ef228f589930",0,0,5
"5ea824f580b9ef228f589930",1,0,5
"5ea824f580b9ef228f589930",0,0,5
"5ea824f580b9ef228f589930",0,0,5
"5ea824f580b9ef228f589930",1,0,5
"5ea824f580b9ef228f589930",0,0,5
"5ea824f580b9ef228f589930",1,0,5
"5ea824f580b9ef228f589930",0,1,1
"5ea824f580b9ef228f589930",1,1,6
"5ea824f580b9ef228f589930",0,0,6
"5ea824f580b9ef228f589930",1,1,6
"5ea824f580b9ef228f589930",0,0,6
"5ea824f580b9ef228f589930",1,1,6
"5ea824f580b9ef228f589930",0,0,6
"5ea824f580b9ef228f589930",1,1,6
"5ea824f580b9ef228f589930",0,0,6
"5ea824f580b9ef228f589930",1,0,3
"5ea824f580b9ef228f589930",1,1,6
"5ea824f580b9ef228f589930",0,1,2
"5ea824f580b9ef228f589930",1,1,6
"5ea824f580b9ef228f589930",0,0,5
"5ea824f580b9ef228f589930",0,0,4
"5ea824f580b9ef228f589930",1,0,4
"5ea824f580b9ef228f589930",1,0,3
"5ea824f580b9ef228f589930",0,1,2
"5ea824f580b9ef228f589930",0,0,5
"5ea824f580b9ef228f589930",1,1,6
"5ea824f580b9ef228f589930",1,1,6
"5ea824f580b9ef228f589930",0,1,2
"5ea824f580b9ef228f589930",1,1,6
"5ea824f580b9ef228f589930",0,0,5
"5ea824f580b9ef228f589930",1,1,6
"5ea824f580b9ef228f589930",0,0,6
"5ea824f580b9ef228f589930",1,1,4
"5ea824f580b9ef228f589930",0,0,5
"5ea824f580b9ef228f589930",0,0,5
"5ea824f580b9ef228f589930",1,0,5
"5ea824f580b9ef228f589930",0,0,5
"5ea824f580b9ef228f589930",1,0,5
"5ea824f580b9ef228f589930",0,0,5
"5ea824f580b9ef228f589930",1,0,5
"5ea824f580b9ef228f589930",1,0,5
"5ea824f580b9ef228f589930",0,0,6
"5ea824f580b9ef228f589930",1,0,6
"5ea824f580b9ef228f589930",0,0,6
"5ea824f580b9ef228f589930",1,0,6
"5ea824f580b9ef228f589930",0,0,5
"5ea824f580b9ef228f589930",0,0,5
"5ea824f580b9ef228f589930",1,0,2
"5ea824f580b9ef228f589930",1,1,5
"5ea824f580b9ef228f589930",0,0,6
"5ea824f580b9ef228f589930",0,0,6
"5ea824f580b9ef228f589930",1,1,3
"5ea824f580b9ef228f589930",1,0,4
"5ea824f580b9ef228f589930",0,0,5
"5ea824f580b9ef228f589930",0,0,5
"5ea824f580b9ef228f589930",1,0,3
"5ea824f580b9ef228f589930",1,0,4
"5ea824f580b9ef228f589930",0,0,5
"5ea824f580b9ef228f589930",0,0,5
"5ea824f580b9ef228f589930",1,0,5
"5ea824f580b9ef228f589930",1,0,4
"5ea824f580b9ef228f589930",0,0,4
"66579d2fff0ff4d2fa1488ff",1,0,3
"66579d2fff0ff4d2fa1488ff",0,0,5
"66579d2fff0ff4d2fa1488ff",0,0,5
"66579d2fff0ff4d2fa1488ff",1,1,3
"66579d2fff0ff4d2fa1488ff",1,1,5
"66579d2fff0ff4d2fa1488ff",0,0,6
"66579d2fff0ff4d2fa1488ff",1,0,1
"66579d2fff0ff4d2fa1488ff",0,0,2
"66579d2fff0ff4d2fa1488ff",1,1,5
"66579d2fff0ff4d2fa1488ff",0,0,3
"66579d2fff0ff4d2fa1488ff",1,1,4
"66579d2fff0ff4d2fa1488ff",0,0,4
"66579d2fff0ff4d2fa1488ff",1,0,3
"66579d2fff0ff4d2fa1488ff",0,0,3
"66579d2fff0ff4d2fa1488ff",0,1,3
"66579d2fff0ff4d2fa1488ff",1,1,5
"66579d2fff0ff4d2fa1488ff",0,0,5
"66579d2fff0ff4d2fa1488ff",1,1,5
"66579d2fff0ff4d2fa1488ff",0,0,5
"66579d2fff0ff4d2fa1488ff",1,1,2
"66579d2fff0ff4d2fa1488ff",0,0,4
"66579d2fff0ff4d2fa1488ff",1,0,5
"66579d2fff0ff4d2fa1488ff",0,0,3
"66579d2fff0ff4d2fa1488ff",1,1,2
"66579d2fff0ff4d2fa1488ff",1,1,4
"66579d2fff0ff4d2fa1488ff",0,0,3
"66579d2fff0ff4d2fa1488ff",1,1,2
"66579d2fff0ff4d2fa1488ff",0,0,2
"66579d2fff0ff4d2fa1488ff",0,1,3
"66579d2fff0ff4d2fa1488ff",1,1,4
"66579d2fff0ff4d2fa1488ff",0,0,6
"66579d2fff0ff4d2fa1488ff",1,0,6
"66579d2fff0ff4d2fa1488ff",1,0,4
"66579d2fff0ff4d2fa1488ff",0,1,4
"66579d2fff0ff4d2fa1488ff",1,1,3
"66579d2fff0ff4d2fa1488ff",0,0,4
"66579d2fff0ff4d2fa1488ff",1,1,6
"66579d2fff0ff4d2fa1488ff",0,0,6
"66579d2fff0ff4d2fa1488ff",0,0,5
"66579d2fff0ff4d2fa1488ff",1,1,5
"66579d2fff0ff4d2fa1488ff",0,0,5
"66579d2fff0ff4d2fa1488ff",1,0,3
"66579d2fff0ff4d2fa1488ff",1,0,5
"66579d2fff0ff4d2fa1488ff",0,0,3
"66579d2fff0ff4d2fa1488ff",1,0,5
"66579d2fff0ff4d2fa1488ff",0,0,4
"66579d2fff0ff4d2fa1488ff",0,1,5
"66579d2fff0ff4d2fa1488ff",1,1,3
"66579d2fff0ff4d2fa1488ff",1,1,5
"66579d2fff0ff4d2fa1488ff",0,0,3
"66579d2fff0ff4d2fa1488ff",1,1,3
"66579d2fff0ff4d2fa1488ff",0,0,4
"66579d2fff0ff4d2fa1488ff",0,0,5
"66579d2fff0ff4d2fa1488ff",1,0,2
"66579d2fff0ff4d2fa1488ff",1,1,4
"66579d2fff0ff4d2fa1488ff",0,0,4
"66579d2fff0ff4d2fa1488ff",0,0,4
"66579d2fff0ff4d2fa1488ff",1,1,4
"66579d2fff0ff4d2fa1488ff",0,0,5
"66579d2fff0ff4d2fa1488ff",1,0,1
"66579d2fff0ff4d2fa1488ff",1,1,4
"66579d2fff0ff4d2fa1488ff",0,0,5
"66579d2fff0ff4d2fa1488ff",0,0,5
"66579d2fff0ff4d2fa1488ff",1,0,5
"66579d2fff0ff4d2fa1488ff",0,0,5
"66579d2fff0ff4d2fa1488ff",1,0,5
"66579d2fff0ff4d2fa1488ff",0,0,5
"66579d2fff0ff4d2fa1488ff",1,0,5
"66579d2fff0ff4d2fa1488ff",0,0,5
"66579d2fff0ff4d2fa1488ff",1,0,1
"66579d2fff0ff4d2fa1488ff",0,0,6
"66579d2fff0ff4d2fa1488ff",1,1,2
"66579d2fff0ff4d2fa1488ff",1,1,2
"66579d2fff0ff4d2fa1488ff",0,0,4
"66579d2fff0ff4d2fa1488ff",1,0,4
"66579d2fff0ff4d2fa1488ff",0,0,4
"66579d2fff0ff4d2fa1488ff",1,1,1
"66579d2fff0ff4d2fa1488ff",0,0,4
"66579d2fff0ff4d2fa1488ff",1,0,4
"66579d2fff0ff4d2fa1488ff",0,0,4
"66579d2fff0ff4d2fa1488ff",0,0,5
"66579d2fff0ff4d2fa1488ff",1,1,1
"66579d2fff0ff4d2fa1488ff",1,0,4
"66579d2fff0ff4d2fa1488ff",0,0,5
"66579d2fff0ff4d2fa1488ff",1,1,1
"66579d2fff0ff4d2fa1488ff",0,0,4
"66579d2fff0ff4d2fa1488ff",0,0,1
"66579d2fff0ff4d2fa1488ff",1,1,4
"66579d2fff0ff4d2fa1488ff",1,1,4
"66579d2fff0ff4d2fa1488ff",0,0,5
"66579d2fff0ff4d2fa1488ff",1,0,5
"66579d2fff0ff4d2fa1488ff",0,0,5
"66579d2fff0ff4d2fa1488ff",0,0,5
"66579d2fff0ff4d2fa1488ff",1,1,3
"66579d2fff0ff4d2fa1488ff",0,0,2
"66579d2fff0ff4d2fa1488ff",1,0,2
"66579d2fff0ff4d2fa1488ff",0,1,2
"66579d2fff0ff4d2fa1488ff",1,1,4
"66579d2fff0ff4d2fa1488ff",0,0,5
"66579d2fff0ff4d2fa1488ff",1,0,3
"66579d2fff0ff4d2fa1488ff",1,1,3
"66579d2fff0ff4d2fa1488ff",0,0,5
"66579d2fff0ff4d2fa1488ff",1,0,5
"66579d2fff0ff4d2fa1488ff",0,0,2
"66579d2fff0ff4d2fa1488ff",1,0,5
"66579d2fff0ff4d2fa1488ff",0,0,5
"66579d2fff0ff4d2fa1488ff",1,0,4
"66579d2fff0ff4d2fa1488ff",0,0,3
"5d88f010859c9e0001810e88",0,0,4
"5d88f010859c9e0001810e88",1,0,2
"5d88f010859c9e0001810e88",0,0,2
"5d88f010859c9e0001810e88",1,0,4
"5d88f010859c9e0001810e88",0,0,2
"5d88f010859c9e0001810e88",1,1,3
"5d88f010859c9e0001810e88",1,1,5
"5d88f010859c9e0001810e88",0,0,4
"5d88f010859c9e0001810e88",1,1,4
"5d88f010859c9e0001810e88",0,1,2
"5d88f010859c9e0001810e88",0,0,4
"5d88f010859c9e0001810e88",1,1,2
"5d88f010859c9e0001810e88",0,0,4
"5d88f010859c9e0001810e88",1,1,3
"5d88f010859c9e0001810e88",1,0,5
"5d88f010859c9e0001810e88",0,1,2
"5d88f010859c9e0001810e88",1,0,5
"5d88f010859c9e0001810e88",0,0,2
"5d88f010859c9e0001810e88",1,0,5
"5d88f010859c9e0001810e88",0,0,4
"5d88f010859c9e0001810e88",0,0,4
"5d88f010859c9e0001810e88",1,0,4
"5d88f010859c9e0001810e88",0,0,4
"5d88f010859c9e0001810e88",1,1,2
"5d88f010859c9e0001810e88",0,0,4
"5d88f010859c9e0001810e88",1,0,3
"5d88f010859c9e0001810e88",1,0,4
"5d88f010859c9e0001810e88",0,0,4
"5d88f010859c9e0001810e88",1,1,2
"5d88f010859c9e0001810e88",0,0,4
"5d88f010859c9e0001810e88",0,0,4
"5d88f010859c9e0001810e88",1,0,4
"5d88f010859c9e0001810e88",0,0,4
"5d88f010859c9e0001810e88",1,0,4
"5d88f010859c9e0001810e88",0,0,3
"5d88f010859c9e0001810e88",1,1,5
"5d88f010859c9e0001810e88",0,0,5
"5d88f010859c9e0001810e88",1,0,2
"5d88f010859c9e0001810e88",0,0,4
"5d88f010859c9e0001810e88",1,0,2
"5d88f010859c9e0001810e88",1,0,2
"5d88f010859c9e0001810e88",0,0,5
"5d88f010859c9e0001810e88",1,0,2
"5d88f010859c9e0001810e88",0,0,2
"5d88f010859c9e0001810e88",1,1,5
"5d88f010859c9e0001810e88",0,0,5
"5d88f010859c9e0001810e88",0,0,2
"5d88f010859c9e0001810e88",1,0,2
"5d88f010859c9e0001810e88",0,0,2
"5d88f010859c9e0001810e88",1,1,6
"5d88f010859c9e0001810e88",1,0,2
"5d88f010859c9e0001810e88",0,0,5
"5d88f010859c9e0001810e88",1,1,2
"5d88f010859c9e0001810e88",0,0,5
"5d88f010859c9e0001810e88",0,0,5
"5d88f010859c9e0001810e88",1,0,4
"5d88f010859c9e0001810e88",1,1,4
"5d88f010859c9e0001810e88",0,0,4
"5d88f010859c9e0001810e88",1,1,4
"5d88f010859c9e0001810e88",0,0,3
"5d88f010859c9e0001810e88",1,0,2
"5d88f010859c9e0001810e88",0,0,2
"5d88f010859c9e0001810e88",0,0,3
"5d88f010859c9e0001810e88",1,0,2
"5d88f010859c9e0001810e88",1,0,3
"5d88f010859c9e0001810e88",0,0,4
"5d88f010859c9e0001810e88",0,1,4
"5d88f010859c9e0001810e88",1,0,2
"5d88f010859c9e0001810e88",1,0,4
